county,precinct,registered,ballots_cast,Joseph R. Biden,Donald J. Trump,Jo Jorgensen,total,dem_two_party_pct
Fulton,12E1,1906,744,671,64,3,738,91.29
Fulton,12F,1229,532,496,29,6,531,94.48
Fulton,12G,885,460,431,25,0,456,94.52
Fulton,12H1,1170,389,346,32,6,384,91.53
Fulton,12H2,2998,1452,1389,43,11,1443,97.0
Fulton,12I,1079,526,491,22,6,519,95.71
Fulton,12J,3154,1428,1327,78,15,1420,94.45
Fulton,12K,3620,1663,1512,105,24,1641,93.51
Fulton,12L,774,290,268,18,1,287,93.71
Fulton,12M,2990,1403,1312,69,16,1397,95.0
Fulton,12N,1134,434,402,18,5,425,95.71
Fulton,12S,2079,1050,996,40,9,1045,96.14
Fulton,AP01A,5236,4139,2195,1864,50,4109,54.08
Fulton,AP01B,1281,918,486,400,21,907,54.85
Fulton,AP01C,2409,1905,978,879,37,1894,52.67
Fulton,AP01D,1015,695,392,278,19,689,58.51
Fulton,AP021,3408,2611,1291,1266,38,2595,50.49
Fulton,AP022,2507,1807,1000,778,18,1796,56.24
Fulton,AP02B,677,491,280,203,6,489,57.97
Fulton,AP03,775,433,325,101,4,430,76.29
Fulton,AP04A,1760,1461,658,764,30,1452,46.27
Fulton,AP04B,473,404,193,205,5,403,48.49
Fulton,AP05,4776,3842,1927,1857,38,3822,50.92
Fulton,AP06,1967,1615,694,888,20,1602,43.87
Fulton,AP07A,3910,2895,1464,1370,37,2871,51.66
Fulton,AP07B,1882,1545,768,755,11,1534,50.43
Fulton,AP09A,4437,3504,1933,1508,45,3486,56.18
Fulton,AP09B,925,710,453,238,15,706,65.56
Fulton,AP10,992,834,343,476,14,833,41.88
Fulton,AP12A,746,512,320,185,6,511,63.37
Fulton,AP12B,947,619,406,201,9,616,66.89
Fulton,AP12C,2367,1773,792,955,14,1761,45.33
Fulton,AP14,3232,2631,1419,1161,36,2616,55.0
Fulton,CH01,376,216,150,61,4,215,71.09
Fulton,CH02,338,250,96,151,3,250,38.87
Fulton,CH03,410,310,98,208,3,309,32.03
Fulton,CH04A,825,676,345,321,7,673,51.8
Fulton,CH05,429,334,90,240,3,333,27.27
Fulton,CP011,1353,778,610,143,18,771,81.01
Fulton,CP012,1469,955,786,143,14,943,84.61
Fulton,CP01B,422,261,188,64,6,258,74.6
Fulton,CP02,1208,685,586,80,13,679,87.99
Fulton,CP04A,13,4,2,2,0,4,50.0
Fulton,CP04B,38,19,16,3,0,19,84.21
Fulton,CP051,1756,979,921,43,7,971,95.54
Fulton,CP05B,153,78,72,5,0,77,93.51
Fulton,CP06A,732,237,214,14,6,234,93.86
Fulton,CP07B,7,4,3,1,0,4,75.0
Fulton,CP07C,323,74,71,1,1,73,98.61
Fulton,CP07D,790,243,225,11,5,241,95.34
Fulton,CP07E,127,42,41,1,0,42,97.62
Fulton,CP07F,266,66,61,3,0,64,95.31
Fulton,CP081,373,116,106,7,1,114,93.81
Fulton,CP083,240,37,36,0,1,37,100.0
Fulton,CP084,1,0,0,0,0,0,
Fulton,CP08A,756,184,177,6,1,184,96.72
Fulton,EP01A,2978,1667,1462,168,20,1650,89.69
Fulton,EP01B,3473,1776,1591,146,18,1755,91.59
Fulton,EP02A,2407,1120,1042,70,2,1114,93.71
Fulton,EP02B,1679,1164,982,154,13,1149,86.44
Fulton,EP02C,522,316,261,48,5,314,84.47
Fulton,EP02D,420,248,233,12,1,246,95.1
Fulton,EP02E,1668,768,697,52,14,763,93.06
Fulton,EP03A,4925,2900,2674,178,24,2876,93.76
Fulton,EP03B,1547,1100,1020,61,7,1088,94.36
Fulton,EP04A,5020,2710,2550,104,21,2675,96.08
Fulton,EP04B,2624,1566,1490,57,8,1555,96.32
Fulton,EP04C,1318,461,441,16,1,458,96.5
Fulton,FA01A,4032,2562,2223,300,18,2541,88.11
Fulton,FA01B,5860,3469,3087,345,23,3455,89.95
Fulton,FA01C,769,487,445,32,9,486,93.29
Fulton,FA01D,321,178,159,16,1,176,90.86
Fulton,FC01,325,186,175,10,1,186,94.59
Fulton,FC02,585,62,46,14,0,60,76.67
Fulton,FC03,17,17,16,1,0,17,94.12
Fulton,HP01,3824,2232,1622,556,26,2204,74.47
Fulton,JC01,4128,3488,2238,1197,27,3462,65.15
Fulton,JC01A,1738,1052,664,376,4,1044,63.85
Fulton,JC02,3001,2232,1306,897,17,2220,59.28
Fulton,JC03A,594,489,283,198,5,486,58.84
Fulton,JC03B,1616,1251,777,445,21,1243,63.58
Fulton,JC04A,3177,2631,1522,1070,20,2612,58.72
Fulton,JC04B,334,232,149,80,1,230,65.07
Fulton,JC04C,1251,983,596,361,21,978,62.28
Fulton,JC05,2350,1798,1054,700,29,1783,60.09
Fulton,JC06,2840,2096,1094,967,23,2084,53.08
Fulton,JC07,4670,3609,2145,1403,38,3586,60.46
Fulton,JC08,2931,2329,1267,1013,28,2308,55.57
Fulton,JC09,3250,2425,1426,947,31,2404,60.09
Fulton,JC10,2641,2006,1246,725,27,1998,63.22
Fulton,JC11,3497,2731,1314,1364,33,2711,49.07
Fulton,JC12,2832,2281,907,1328,26,2261,40.58
Fulton,JC13A,2317,1861,768,1067,13,1848,41.85
Fulton,JC13B,282,236,76,156,3,235,32.76
Fulton,JC14,2608,2121,1042,1040,21,2103,50.05
Fulton,JC15,959,709,430,266,10,706,61.78
Fulton,JC16,2707,2134,1108,976,27,2111,53.17
Fulton,JC18,2857,2347,1146,1151,34,2331,49.89
Fulton,JC19,4174,3233,1794,1362,59,3215,56.84
Fulton,ML01A,2795,2362,1078,1236,38,2352,46.59
Fulton,ML01B,708,561,206,346,7,559,37.32
Fulton,ML02A,2580,2122,679,1397,28,2104,32.71
Fulton,ML02B,1914,1566,568,960,26,1554,37.17
Fulton,ML03,3718,3069,1114,1902,35,3051,36.94
Fulton,ML03A,301,214,64,146,1,211,30.48
Fulton,ML04,3322,2699,1075,1576,29,2680,40.55
Fulton,ML05,4843,3716,1869,1794,32,3695,51.02
Fulton,ML06A,2181,1408,939,446,18,1403,67.8
Fulton,ML06B,3119,2244,1431,774,28,2233,64.9
Fulton,ML07A,836,661,235,411,9,655,36.38
Fulton,ML07B,1675,1344,476,841,15,1332,36.14
Fulton,MP01,472,377,189,180,7,376,51.22
Fulton,PA01,3006,1843,1393,411,26,1830,77.22
Fulton,RW01,5010,4278,1928,2276,50,4254,45.86
Fulton,RW02,4061,3353,1737,1523,70,3330,53.28
Fulton,RW03,5041,3463,2038,1347,44,3429,60.21
Fulton,RW04,1861,1566,883,650,20,1553,57.6
Fulton,RW05,2910,1873,1220,615,28,1863,66.49
Fulton,RW06,3071,2330,1335,934,43,2312,58.84
Fulton,RW07A,1773,920,754,145,15,914,83.87
Fulton,RW07B,449,288,203,74,9,286,73.29
Fulton,RW08,2429,1870,823,1008,26,1857,44.95
Fulton,RW09,4450,3961,1641,2229,52,3922,42.4
Fulton,RW09A,1892,1318,491,802,19,1312,37.97
Fulton,RW10,3653,3022,1347,1599,55,3001,45.72
Fulton,RW11A,2865,2090,1154,900,26,2080,56.18
Fulton,RW12,3899,3659,1723,1849,49,3621,48.24
Fulton,RW12A,2458,1574,724,818,22,1564,46.95
Fulton,RW13,3764,2998,1583,1329,57,2969,54.36
Fulton,RW16,2101,1692,804,856,25,1685,48.43
Fulton,RW17,3100,2182,1351,765,53,2169,63.85
Fulton,RW19,2147,1789,801,950,30,1781,45.75
Fulton,RW20,2701,2211,1119,1045,29,2193,51.71
Fulton,RW21,3362,2670,1186,1420,41,2647,45.51
Fulton,RW22A,4788,3207,2040,1100,50,3190,64.97
Fulton,SC01A,41,53,50,3,0,53,94.34
Fulton,SC01B,2088,1625,1557,49,7,1613,96.95
Fulton,SC01C,2249,1682,1599,60,11,1670,96.38
Fulton,SC02,1426,1081,1031,33,5,1069,96.9
Fulton,SC04,1080,748,527,208,7,742,71.7
Fulton,SC05A,721,482,458,16,3,477,96.62
Fulton,SC05B,3646,2567,2443,93,16,2552,96.33
Fulton,SC05D,2808,1930,1829,80,9,1918,95.81
Fulton,SC05E,688,482,399,74,3,476,84.36
Fulton,SC07A,4506,3440,3028,365,26,3419,89.24
Fulton,SC07C,41,13,11,1,1,13,91.67
Fulton,SC07D,2038,1125,1060,48,10,1118,95.67
Fulton,SC08B,4096,2607,2442,124,20,2586,95.17
Fulton,SC08C,91,71,71,0,0,71,100.0
Fulton,SC08D,605,363,345,11,5,361,96.91
Fulton,SC08E,724,441,413,17,9,439,96.05
Fulton,SC08F,793,440,420,14,4,438,96.77
Fulton,SC08G,14,3,3,0,0,3,100.0
Fulton,SC08H,1,0,0,0,0,0,
Fulton,SC09A,1865,1004,943,46,9,998,95.35
Fulton,SC09B,1920,1267,1202,46,11,1259,96.31
Fulton,SC09C,1852,1071,998,54,12,1064,94.87
Fulton,SC10,1912,828,768,49,5,822,94.0
Fulton,SC11A,1656,1011,960,44,5,1009,95.62
Fulton,SC11B,1691,1026,959,51,8,1018,94.95
Fulton,SC13,2895,2042,1904,115,11,2030,94.3
Fulton,SC14A,1030,517,474,32,6,512,93.68
Fulton,SC15,4522,3266,3049,176,18,3243,94.54
Fulton,SC15A,2482,1597,1546,40,3,1589,97.48
Fulton,SC16A,5175,3744,3600,108,17,3725,97.09
Fulton,SC17A,60,44,43,1,0,44,97.73
Fulton,SC17B,10,5,4,1,0,5,80.0
Fulton,SC17C,1293,795,732,45,8,785,94.21
Fulton,SC18A,570,398,380,13,3,396,96.69
Fulton,SC18B,915,688,654,24,3,681,96.46
Fulton,SC18C,2100,1587,1507,72,5,1584,95.44
Fulton,SC19A,213,145,134,7,1,142,95.04
Fulton,SC19B,1628,843,786,37,8,831,95.5
Fulton,SC20,2562,2048,1964,55,14,2033,97.28
Fulton,SC211,1828,1289,1212,62,9,1283,95.13
Fulton,SC212,4244,2758,2537,176,32,2745,93.51
Fulton,SC23A,3854,2208,2085,90,17,2192,95.86
Fulton,SC23B,557,359,334,22,2,358,93.82
Fulton,SC23C,2606,1556,1467,68,7,1542,95.57
Fulton,SC27,2361,1424,1342,62,10,1414,95.58
Fulton,SC29A,3154,1882,1776,74,16,1866,96.0
Fulton,SC30A,157,122,114,7,1,122,94.21
Fulton,SC30B,1110,606,575,22,6,603,96.31
Fulton,SS01,4846,3926,1807,2038,51,3896,47.0
Fulton,SS02A,1206,922,564,331,20,915,63.02
Fulton,SS02B,1318,934,684,231,14,929,74.75
Fulton,SS03,1577,1247,741,473,20,1234,61.04
Fulton,SS04,3763,2746,1799,895,36,2730,66.78
Fulton,SS05,1853,1596,864,692,24,1580,55.53
Fulton,SS06,1667,1435,776,625,16,1417,55.39
Fulton,SS07A,1254,1013,527,471,8,1006,52.81
Fulton,SS07B,793,574,370,195,4,569,65.49
Fulton,SS07C,809,545,299,230,10,539,56.52
Fulton,SS08A,1891,1328,911,381,26,1318,70.51
Fulton,SS08B,696,564,308,252,3,563,55.0
Fulton,SS08C,716,507,345,152,7,504,69.42
Fulton,SS08D,1555,1048,717,310,16,1043,69.81
Fulton,SS09A,3193,2631,1300,1273,34,2607,50.52
Fulton,SS09B,3611,2995,1545,1399,25,2969,52.48
Fulton,SS11A,4026,2802,1785,936,47,2768,65.6
Fulton,SS11B,1412,902,655,235,10,900,73.6
Fulton,SS11C,361,200,161,33,5,199,82.99
Fulton,SS11D,397,326,172,145,8,325,54.26
Fulton,SS12,2897,2281,1302,942,20,2264,58.02
Fulton,SS13A,2103,1541,855,653,22,1530,56.7
Fulton,SS13B,1278,929,541,368,14,923,59.52
Fulton,SS14,1412,1186,500,665,12,1177,42.92
Fulton,SS15A,2756,1539,1273,238,18,1529,84.25
Fulton,SS15B,1730,1133,756,344,26,1126,68.73
Fulton,SS16,2116,1783,905,833,32,1770,52.07
Fulton,SS17,3686,2759,1471,1253,24,2748,54.0
Fulton,SS18A,657,553,297,247,7,551,54.6
Fulton,SS18B,241,202,100,99,1,200,50.25
Fulton,SS19A,3299,2075,1530,494,40,2064,75.59
Fulton,SS19B,2342,1711,1222,443,28,1693,73.39
Fulton,SS20,2404,1543,1059,449,23,1531,70.23
Fulton,SS22,2834,1804,1082,691,19,1792,61.03
Fulton,SS26,3824,2229,1791,382,41,2214,82.42
Fulton,SS29A,2842,2089,1316,729,25,2070,64.35
Fulton,SS31,1703,1307,777,504,18,1299,60.66
Fulton,UC01A,4234,2009,1859,120,18,1997,93.94
Fulton,UC01B,428,233,216,13,2,231,94.32
Fulton,UC01D,6,0,0,0,0,0,
Fulton,UC01E,512,397,374,19,2,395,95.17
Fulton,UC02A,5609,3865,3648,181,20,3849,95.27
Fulton,UC02B,32,20,15,5,0,20,75.0
Fulton,UC02C,3614,1639,1493,119,17,1629,92.62
Fulton,UC031,2745,1512,1223,265,17,1505,82.19
Fulton,UC032,393,272,230,37,3,270,86.14
Gilmer,Big Creek,1479,1139,205,917,16,1138,18.27
Gilmer,Boardtown,1391,1170,221,937,9,1167,19.08
Gilmer,Cartecay,1598,1238,170,1055,10,1235,13.88
Gilmer,Cherry Log,926,739,171,556,6,733,23.52
Gilmer,East Ellijay,1655,1253,227,1013,9,1249,18.31
Gilmer,Ellijay North,1810,1285,215,1050,17,1282,17.0
Gilmer,Ellijay Northeast,1851,1389,270,1102,14,1386,19.68
Gilmer,Ellijay South,3172,2289,504,1763,15,2282,22.23
Gilmer,Leaches,2939,2172,392,1748,27,2167,18.32
Gilmer,Mountaintown,1139,870,136,715,9,860,15.98
Gilmer,Tails Creek,1782,1218,164,1036,13,1213,13.67
Gilmer,Town Creek,1234,857,119,726,12,857,14.08
Gilmer,Yukon,1288,957,138,811,7,956,14.54
Glascock,Edgehill,136,120,11,109,0,120,9.17
Glascock,Gibson,677,506,58,442,5,505,11.6
Glascock,Mill,778,597,38,554,2,594,6.42
Glascock,Mitchell,448,348,48,298,1,347,13.87
Glynn,Ballard,3286,2020,694,1289,29,2012,35.0
Glynn,Blythe Island Baptist,2529,1821,334,1462,17,1813,18.6
Glynn,Brookman,3460,2421,665,1725,24,2414,27.82
Glynn,C B Greer School,3288,2293,725,1530,29,2284,32.15
Glynn,Career Academy,2960,2039,579,1412,39,2030,29.08
Glynn,Christian Renewal,3699,3103,967,2089,22,3078,31.64
Glynn,College Place UMC,2367,1434,857,553,18,1428,60.78
Glynn,First Baptist,4316,3468,1090,2312,38,3440,32.04
Glynn,Hampton River,2823,2398,697,1665,26,2388,29.51
Glynn,Howard Coffin Park,3320,1840,1160,639,32,1831,64.48
Glynn,Jekyll Island,774,628,277,343,4,624,44.68
Glynn,Northside Baptist,3313,2022,1193,787,30,2010,60.25
Glynn,SE Baptist Bldg,2109,1314,382,908,20,1310,29.61
Glynn,Satilla Marshes,2824,2084,615,1427,30,2072,30.12
Glynn,Selden Park,1439,663,465,194,4,663,70.56
Glynn,St William Catholic Church,4333,3589,1122,2399,42,3563,31.87
Glynn,Sterling Church of God,3925,2592,835,1725,27,2587,32.62
Glynn,Sterling Elementary,4578,3051,736,2280,21,3037,24.4
Glynn,The Chapel,2971,1652,943,688,12,1643,57.82
Glynn,Urbana-Perry Parks,3638,1770,1543,189,25,1757,89.09
Gordon,Calhoun City,9532,6047,1702,4233,89,6024,28.68
Gordon,Fairmount,1991,1387,148,1215,17,1380,10.86
Gordon,Gordon County,6423,4043,769,3227,25,4021,19.24
Gordon,Lily Pond,1914,1319,203,1097,11,1311,15.62
Gordon,Oakman,1439,911,116,790,4,910,12.8
Gordon,Oostanaula,667,499,93,403,3,499,18.75
Gordon,Pine Chapel,1071,736,84,644,7,735,11.54
Gordon,Plainville,2044,1332,197,1118,11,1326,14.98
Gordon,Red Bud,2965,2067,332,1703,21,2056,16.31
Gordon,Resaca,1532,981,127,838,13,978,13.16
Gordon,Sonoraville,5380,3786,497,3246,38,3781,13.28
Gordon,Sugar Valley,1471,1014,116,891,5,1012,11.52
Grady,Blowing Cave,916,622,104,513,2,619,16.86
Grady,Cairo 4th District,2532,1584,1269,298,7,1574,80.98
Grady,Cairo 5th District,2606,1741,740,985,9,1734,42.9
Grady,Duncanville,470,362,119,242,1,362,32.96
Grady,Higdon,854,623,201,418,4,623,32.47
Grady,Limesink,320,244,46,196,1,243,19.01
Grady,Midway,1412,1004,230,764,7,1001,23.14
Grady,Pine Park,1003,682,212,464,5,681,31.36
Grady,Ragan,475,367,103,261,1,365,28.3
Grady,Spence,758,538,62,473,3,538,11.59
Grady,Spring Hill,561,432,54,374,4,432,12.62
Grady,Whigham,1226,839,195,640,3,838,23.35
Grady,Woodland,2309,1703,284,1406,7,1697,16.8
Greene,Greensboro,3999,2834,1501,1287,28,2816,53.84
Greene,Old Salem,6961,6202,1421,4689,50,6160,23.26
Greene,Siloam,991,709,368,338,2,708,52.12
Greene,Union Point,1873,1305,673,614,9,1296,52.29
Greene,White Plains,347,267,125,140,2,267,47.17
Gwinnett,BAYCREEK A,2720,2149,1041,1062,36,2139,49.5
Gwinnett,BAYCREEK B,5969,4246,2998,1179,46,4223,71.77
Gwinnett,BAYCREEK C,6499,4883,3086,1710,53,4849,64.35
Gwinnett,BAYCREEK D,4609,3471,1922,1481,52,3455,56.48
Gwinnett,BAYCREEK E,3265,2302,1425,839,28,2292,62.94
Gwinnett,BAYCREEK F,4608,3427,2353,1003,56,3412,70.11
Gwinnett,BAYCREEK G,6241,4624,3216,1332,43,4591,70.71
Gwinnett,BAYCREEK H,6811,5338,3025,2229,56,5310,57.58
Gwinnett,BAYCREEK I,5899,4127,2639,1408,55,4102,65.21
Gwinnett,BAYCREEK J,4567,3280,2274,960,25,3259,70.32
Gwinnett,BAYCREEK K,3824,2909,1697,1166,41,2904,59.27
Gwinnett,BERKSHIRE A,2555,1591,1033,529,16,1578,66.13
Gwinnett,BERKSHIRE B,5338,3652,2589,1008,42,3639,71.98
Gwinnett,BERKSHIRE D,2945,2264,1293,895,49,2237,59.1
Gwinnett,BERKSHIRE E,1997,1592,767,789,24,1580,49.29
Gwinnett,BERKSHIRE F,2254,1473,873,564,28,1465,60.75
Gwinnett,BERKSHIRE G,2419,1927,1008,876,31,1915,53.5
Gwinnett,BERKSHIRE H,1987,1228,768,447,10,1225,63.21
Gwinnett,BERKSHIRE J,2731,2183,1150,990,22,2162,53.74
Gwinnett,BERKSHIRE L,3265,2114,1514,551,37,2102,73.32
Gwinnett,BERKSHIRE M,1864,1437,734,671,17,1422,52.24
Gwinnett,BERKSHIRE N,3128,2506,1275,1169,33,2477,52.17
Gwinnett,BERKSHIRE O,2589,1991,963,984,23,1970,49.46
Gwinnett,BERKSHIRE P,1476,905,561,321,17,899,63.61
Gwinnett,BERKSHIRE Q,1802,1305,652,626,19,1297,51.02
Gwinnett,CATES A,2387,1759,762,949,36,1747,44.54
Gwinnett,CATES B,1587,1200,531,639,25,1195,45.38
Gwinnett,CATES C,2903,2111,1398,671,29,2098,67.57
Gwinnett,CATES D,3755,2846,1637,1167,30,2834,58.38
Gwinnett,CATES E,2942,2395,1287,1041,45,2373,55.28
Gwinnett,CATES F,1787,1429,652,750,18,1420,46.5
Gwinnett,CATES G,2875,2379,1133,1209,25,2367,48.38
Gwinnett,CATES H,3924,2533,1779,710,22,2511,71.47
Gwinnett,CATES I,3537,2790,1606,1123,41,2770,58.85
Gwinnett,CATES J,3478,2597,1592,953,42,2587,62.55
Gwinnett,CATES K,2810,2152,1138,970,26,2134,53.98
Gwinnett,CATES L,4185,3022,1840,1126,43,3009,62.04
Gwinnett,CATES M,3988,3246,1647,1533,46,3226,51.79
Gwinnett,CATES N,2567,2008,831,1128,31,1990,42.42
Gwinnett,CATES O,1434,1131,589,521,9,1119,53.06
Gwinnett,DACULA,4777,3438,1976,1391,50,3417,58.69
Gwinnett,DULUTH A,5042,3878,2301,1479,68,3848,60.87
Gwinnett,DULUTH B,3551,2499,1312,1145,32,2489,53.4
Gwinnett,DULUTH C,2229,1611,887,680,31,1598,56.6
Gwinnett,DULUTH D,5077,3340,2076,1204,39,3319,63.29
Gwinnett,DULUTH E,4814,3404,2372,965,42,3379,71.08
Gwinnett,DULUTH F,6161,3811,2872,868,47,3787,76.79
Gwinnett,DULUTH G,3067,2333,1146,1137,43,2326,50.2
Gwinnett,DULUTH H,2813,2116,1167,894,37,2098,56.62
Gwinnett,DULUTH I,5105,3853,1986,1825,22,3833,52.11
Gwinnett,DULUTH K,2786,1476,1116,318,26,1460,77.82
Gwinnett,DUNCANS A,4729,3820,1435,2326,39,3800,38.15
Gwinnett,DUNCANS B,5387,4290,1560,2641,73,4274,37.13
Gwinnett,DUNCANS C,3040,2515,891,1570,40,2501,36.2
Gwinnett,DUNCANS D,7153,5542,2054,3387,68,5509,37.75
Gwinnett,GARNERS A,3520,2792,1396,1321,51,2768,51.38
Gwinnett,GARNERS B,3178,2325,1549,742,16,2307,67.61
Gwinnett,GARNERS C,2030,1449,855,560,25,1440,60.42
Gwinnett,GARNERS D,3490,2391,1807,537,30,2374,77.09
Gwinnett,GARNERS F,1796,1373,746,604,18,1368,55.26
Gwinnett,GOODWINS A,3921,2776,1622,1101,36,2759,59.57
Gwinnett,GOODWINS B,3960,2996,1443,1478,59,2980,49.4
Gwinnett,GOODWINS C,5804,3884,2609,1217,43,3869,68.19
Gwinnett,GOODWINS D,4406,3086,1658,1355,52,3065,55.03
Gwinnett,GOODWINS E,5491,3966,2190,1682,73,3945,56.56
Gwinnett,GOODWINS F,3212,2249,1325,877,37,2239,60.17
Gwinnett,GOODWINS G,2661,1766,1231,502,23,1756,71.03
Gwinnett,GOODWINS H,2796,2044,1143,850,36,2029,57.35
Gwinnett,GOODWINS I,2501,1959,1033,877,32,1942,54.08
Gwinnett,HARBINS A,7182,5294,2782,2405,80,5267,53.63
Gwinnett,HARBINS B,4845,3513,1533,1919,42,3494,44.41
Gwinnett,HARBINS C,2850,2264,1069,1160,23,2252,47.96
Gwinnett,HOG MOUNTAIN A,5011,3513,2110,1326,51,3487,61.41
Gwinnett,HOG MOUNTAIN B,4583,3562,1622,1883,36,3541,46.28
Gwinnett,HOG MOUNTAIN C,4292,3071,1442,1566,48,3056,47.94
Gwinnett,HOG MOUNTAIN D,3179,2301,1058,1192,31,2281,47.02
Gwinnett,LAWRENCEVILLE A,3635,2289,1313,941,25,2279,58.25
Gwinnett,LAWRENCEVILLE B,5097,3540,2428,1056,30,3514,69.69
Gwinnett,LAWRENCEVILLE C,3037,2210,982,1174,42,2198,45.55
Gwinnett,LAWRENCEVILLE D,5012,2779,2101,621,37,2759,77.19
Gwinnett,LAWRENCEVILLE E,2355,1684,860,793,19,1672,52.03
Gwinnett,LAWRENCEVILLE F,4061,2806,2077,681,34,2792,75.31
Gwinnett,LAWRENCEVILLE G,3046,2053,1457,563,20,2040,72.13
Gwinnett,LAWRENCEVILLE H,4296,3198,1692,1429,52,3173,54.21
Gwinnett,LAWRENCEVILLE I,3312,2198,1368,774,41,2183,63.87
Gwinnett,LAWRENCEVILLE J,2249,1544,1054,467,14,1535,69.3
Gwinnett,LAWRENCEVILLE K,3282,2516,1327,1139,39,2505,53.81
Gwinnett,LAWRENCEVILLE L,4802,3514,2201,1258,34,3493,63.63
Gwinnett,LAWRENCEVILLE M,7255,4845,3651,1114,58,4823,76.62
Gwinnett,LAWRENCEVILLE N,2573,1636,994,609,27,1630,62.01
Gwinnett,MARTINS A,3303,2061,1521,516,19,2056,74.67
Gwinnett,MARTINS B,3001,1983,1301,654,18,1973,66.55
Gwinnett,MARTINS C,2549,1805,1092,682,26,1800,61.56
Gwinnett,MARTINS D,2402,1380,1023,342,9,1374,74.95
Gwinnett,MARTINS E,6193,3297,2766,474,41,3281,85.37
Gwinnett,MARTINS F,2570,1524,1076,421,18,1515,71.88
Gwinnett,MARTINS G,2425,1532,1065,437,23,1525,70.91
Gwinnett,MARTINS H,5037,3383,2161,1171,35,3367,64.86
Gwinnett,MARTINS I,4078,2530,1719,766,31,2516,69.18
Gwinnett,MARTINS J,3923,2504,1948,514,28,2490,79.12
Gwinnett,MARTINS K,5352,3633,2690,892,35,3617,75.1
Gwinnett,PINCKNEYVILLE A,2791,1671,1283,362,12,1657,77.99
Gwinnett,PINCKNEYVILLE A1,2694,2335,1041,1228,36,2305,45.88
Gwinnett,PINCKNEYVILLE B,3485,2014,1447,532,17,1996,73.12
Gwinnett,PINCKNEYVILLE C,2082,1678,889,741,19,1649,54.54
Gwinnett,PINCKNEYVILLE D,2264,1281,935,327,15,1277,74.09
Gwinnett,PINCKNEYVILLE E,2184,1324,1017,277,20,1314,78.59
Gwinnett,PINCKNEYVILLE F,2546,1549,1065,452,27,1544,70.2
Gwinnett,PINCKNEYVILLE H,4536,3531,1980,1485,42,3507,57.14
Gwinnett,PINCKNEYVILLE I,2635,1617,1154,434,20,1608,72.67
Gwinnett,PINCKNEYVILLE J,2613,1489,1200,265,15,1480,81.91
Gwinnett,PINCKNEYVILLE K,3754,2220,1694,489,23,2206,77.6
Gwinnett,PINCKNEYVILLE L,2330,2050,898,1089,38,2025,45.19
Gwinnett,PINCKNEYVILLE M,2673,2277,950,1265,37,2252,42.89
Gwinnett,PINCKNEYVILLE N,3819,2357,1922,383,37,2342,83.38
Gwinnett,PINCKNEYVILLE O,3359,1980,1461,480,26,1967,75.27
Gwinnett,PINCKNEYVILLE P,2185,1662,972,649,26,1647,59.96
Gwinnett,PINCKNEYVILLE Q,1915,1147,939,192,10,1141,83.02
Gwinnett,PINCKNEYVILLE S,3374,2218,1418,751,37,2206,65.38
Gwinnett,PINCKNEYVILLE T,3201,2117,1257,802,45,2104,61.05
Gwinnett,PINCKNEYVILLE U,2090,1506,955,528,12,1495,64.4
Gwinnett,PINCKNEYVILLE V,1706,1114,665,420,19,1104,61.29
Gwinnett,PINCKNEYVILLE W,4253,2867,1711,1069,54,2834,61.55
Gwinnett,PINCKNEYVILLE X,3412,2694,1509,1130,35,2674,57.18
Gwinnett,PINCKNEYVILLE Y,3272,1791,1393,371,13,1777,78.97
Gwinnett,PINCKNEYVILLE Z,1898,1638,722,873,28,1623,45.27
Gwinnett,PUCKETTS A,5692,4514,1562,2851,81,4494,35.4
Gwinnett,PUCKETTS B,3096,2385,957,1391,23,2371,40.76
Gwinnett,PUCKETTS C,3367,2438,1014,1383,28,2425,42.3
Gwinnett,PUCKETTS D,3622,2730,1147,1531,37,2715,42.83
Gwinnett,PUCKETTS E,5660,3926,2112,1754,42,3908,54.63
Gwinnett,ROCKBRIDGE A,3987,2793,2202,539,26,2767,80.34
Gwinnett,ROCKBRIDGE B,4177,2769,2082,642,25,2749,76.43
Gwinnett,ROCKBRIDGE C,5125,3776,3055,664,28,3747,82.15
Gwinnett,ROCKBRIDGE D,3642,2703,2008,648,30,2686,75.6
Gwinnett,ROCKBRIDGE E,4638,2993,2311,620,40,2971,78.85
Gwinnett,ROCKBRIDGE F,5795,4161,3370,747,25,4142,81.86
Gwinnett,ROCKBRIDGE G,5799,4017,3251,712,35,3998,82.03
Gwinnett,ROCKYCREEK A,5939,4506,2139,2277,66,4482,48.44
Gwinnett,ROCKYCREEK B,5061,3769,1758,1911,71,3740,47.91
Gwinnett,ROCKYCREEK C,4806,3719,1793,1836,58,3687,49.41
Gwinnett,SUGAR HILL A,4654,3056,1389,1598,47,3034,46.5
Gwinnett,SUGAR HILL B,5596,4034,1854,2087,74,4015,47.04
Gwinnett,SUGAR HILL C,5085,3909,1595,2225,69,3889,41.75
Gwinnett,SUGAR HILL D,4624,3307,1439,1796,61,3296,44.48
Gwinnett,SUGAR HILL E,3589,2679,1238,1373,52,2663,47.41
Gwinnett,SUGAR HILL F,4112,3019,1379,1568,53,3000,46.79
Gwinnett,SUGAR HILL G,2814,2249,891,1316,32,2239,40.37
Gwinnett,SUWANEE A,1737,1260,680,549,26,1255,55.33
Gwinnett,SUWANEE B,4656,3630,1818,1725,59,3602,51.31
