"name","abbr","region","division","piece","x","y"
"Virginia","VA","South","South Atlantic",2,635.611,200.824
"Virginia","VA","South","South Atlantic",2,634.736,203.341
"Virginia","VA","South","South Atlantic",2,632.753,202.311
"Virginia","VA","South","South Atlantic",2,632.221,203.825
"Virginia","VA","South","South Atlantic",2,632.062,205.691
"Virginia","VA","South","South Atlantic",2,631.403,206.764
"Virginia","VA","South","South Atlantic",2,630.777,209.263
"Virginia","VA","South","South Atlantic",2,630.066,210.428
"Virginia","VA","South","South Atlantic",2,627.529,210.141
"Virginia","VA","South","South Atlantic",2,626.347,208.619
"Virginia","VA","South","South Atlantic",2,624.797,208.2
"Virginia","VA","South","South Atlantic",2,624.736,211.093
"Virginia","VA","South","South Atlantic",2,624.356,212.504
"Virginia","VA","South","South Atlantic",2,623.547,213.414
"Virginia","VA","South","South Atlantic",2,623.893,214.085
"Virginia","VA","South","South Atlantic",2,622.419,215.938
"Virginia","VA","South","South Atlantic",2,622.091,218.515
"Virginia","VA","South","South Atlantic",2,621.436,220.001
"Virginia","VA","South","South Atlantic",2,619.629,222.831
"Virginia","VA","South","South Atlantic",2,618.789,225.558
"Virginia","VA","South","South Atlantic",2,619.905,226.46
"Virginia","VA","South","South Atlantic",2,619.209,227.254
"Virginia","VA","South","South Atlantic",2,619.227,228.132
"Virginia","VA","South","South Atlantic",2,617.179,230.456
"Virginia","VA","South","South Atlantic",2,615.944,229.787
"Virginia","VA","South","South Atlantic",2,613.151,232.08
"Virginia","VA","South","South Atlantic",2,612.095,231.317
"Virginia","VA","South","South Atlantic",2,611.568,232.127
"Virginia","VA","South","South Atlantic",2,612.361,232.882
"Virginia","VA","South","South Atlantic",2,611.292,233.569
"Virginia","VA","South","South Atlantic",2,608.715,234.475
"Virginia","VA","South","South Atlantic",2,607.29,235.482
"Virginia","VA","South","South Atlantic",2,605.127,233.974
"Virginia","VA","South","South Atlantic",2,604.405,235.283
"Virginia","VA","South","South Atlantic",2,602.754,236.691
"Virginia","VA","South","South Atlantic",2,601.143,237.012
"Virginia","VA","South","South Atlantic",2,599.628,235.943
"Virginia","VA","South","South Atlantic",2,598.567,235.917
"Virginia","VA","South","South Atlantic",2,596.272,233.227
"Virginia","VA","South","South Atlantic",2,596.843,232.109
"Virginia","VA","South","South Atlantic",2,596.281,231.729
"Illinois","IL","Midwest","East North Central",1,463.616,194.201
"Illinois","IL","Midwest","East North Central",1,462.994,195.222
"Illinois","IL","Midwest","East North Central",1,462.558,197.941
"Illinois","IL","Midwest","East North Central",1,463.058,200.599
"Illinois","IL","Midwest","East North Central",1,463.748,201.861
"Illinois","IL","Midwest","East North Central",1,463.848,203.648
"Illinois","IL","Midwest","East North Central",1,464.896,204.626
"Illinois","IL","Midwest","East North Central",1,464.864,205.667
"Illinois","IL","Midwest","East North Central",1,468.629,208.858
"Illinois","IL","Midwest","East North Central",1,469.548,210.413
"Illinois","IL","Midwest","East North Central",1,472.322,212.183
"Illinois","IL","Midwest","East North Central",1,473.892,213.599
"Illinois","IL","Midwest","East North Central",1,474.706,216.313
"Illinois","IL","Midwest","East North Central",1,474.311,217.163
"Illinois","IL","Midwest","East North Central",1,475.208,219.488
"Illinois","IL","Midwest","East North Central",1,476.637,220.286
"Illinois","IL","Midwest","East North Central",1,477.737,218.605
"Illinois","IL","Midwest","East North Central",1,478.715,218.579
"Illinois","IL","Midwest","East North Central",1,481.012,219.316
"Illinois","IL","Midwest","East North Central",1,482.668,220.308
"Illinois","IL","Midwest","East North Central",1,482.656,221.083
"Illinois","IL","Midwest","East North Central",1,481.489,222.571
"Illinois","IL","Midwest","East North Central",1,481.959,224.577
"Illinois","IL","Midwest","East North Central",1,481.153,225.813
"Illinois","IL","Midwest","East North Central",1,480.722,227.729
"Illinois","IL","Midwest","East North Central",1,479.699,229.835
"Illinois","IL","Midwest","East North Central",1,479.908,231.369
"Illinois","IL","Midwest","East North Central",1,482.051,233.763
"Illinois","IL","Midwest","East North Central",1,483.371,234.46
"Illinois","IL","Midwest","East North Central",1,485.076,235.783
"Illinois","IL","Midwest","East North Central",1,486.359,237.47
"Illinois","IL","Midwest","East North Central",1,487.314,236.816
